filename,timestamp_sec,timestamp_nanosec,x,y,z,qx,qy,qz,qw
000460.jpg,914,244000000,3.257084841333043,-22.869188779341638,0.0,0.0,0.0,0.9360350214442412,-0.3519068607314711
000461.jpg,915,245000000,3.107719780371024,-23.00183432791922,0.0,0.0,0.0,0.9390036794462935,-0.3439070949927067
000462.jpg,916,241000000,2.9507361766974576,-23.1346235205323,0.0,0.0,0.0,0.9402873097126772,-0.3403818079646679
000463.jpg,917,246000000,2.7926045631839926,-23.26913348600958,0.0,0.0,0.0,0.9403943193207,-0.3400860540941915
000464.jpg,918,246000000,2.6357608370626515,-23.403819520279622,0.0,0.0,0.0,0.943495927190087,-0.3313841205847346
000465.jpg,919,241000000,2.4602099448101775,-23.54528690431669,0.0,0.0,0.0,0.9427332486949641,-0.33354763048931835
000466.jpg,920,243000000,2.3095758570031073,-23.68493590589862,0.0,0.0,0.0,0.91446969723116,-0.40465438691054695
000467.jpg,921,241000000,2.190059334934464,-23.856780836699325,0.0,0.0,0.0,0.8813034963580716,-0.472550682262801
000468.jpg,922,309000000,2.107475771534631,-24.011433396054535,0.0,0.0,0.0,-0.8419926756823249,0.539488956418312
000469.jpg,923,309000000,2.069842982706838,-24.16423973386336,0.0,0.0,0.0,-0.8031832191593216,0.5957320844648786
000470.jpg,924,308000000,2.0368968089988435,-24.331538306347042,0.0,0.0,0.0,-0.7692196930115537,0.6389844003441798
000471.jpg,925,308000000,2.019264313712114,-24.505490291436445,0.0,0.0,0.0,-0.7437130390513907,0.6684990019027287
000472.jpg,926,309000000,1.9965247485344015,-24.69547238129635,0.0,0.0,0.0,-0.7228900575200895,0.6909630704593421
000473.jpg,927,308000000,1.973445809033123,-24.893884506039598,0.0,0.0,0.0,-0.7575677245854309,0.6527565722889759
000474.jpg,928,308000000,1.9249278330939283,-25.09204403276531,0.0,0.0,0.0,-0.798211454572651,0.6023773516567608
000475.jpg,929,309000000,1.8626850522783016,-25.276992808203566,0.0,0.0,0.0,-0.8398064486445849,0.542885926152972
000476.jpg,930,308000000,1.7837104167814033,-25.455996227121894,0.0,0.0,0.0,-0.8517033479668435,0.5240242428190418
000477.jpg,931,308000000,1.6909943990996688,-25.63444068475077,0.0,0.0,0.0,-0.8436481432447301,0.5368964615265399
000478.jpg,932,308000000,1.6121277672466192,-25.823608997217676,0.0,0.0,0.0,-0.8194442004529715,0.5731589677776926
000479.jpg,933,309000000,1.5612649539330015,-26.00651634145951,0.0,0.0,0.0,-0.7892103920889308,0.6141229168650492
000480.jpg,934,308000000,1.5192407715966354,-26.183128690203574,0.0,0.0,0.0,-0.7773494463852394,0.6290690249921403
000481.jpg,935,308000000,1.4724510627541747,-26.387209560138658,0.0,0.0,0.0,-0.7665351515748714,0.6422023523781963
000482.jpg,936,308000000,1.4367244219674795,-26.573923698955017,0.0,0.0,0.0,-0.7746705988289075,0.6323649763467788
000483.jpg,937,408000000,1.3974970647594418,-26.768517247319338,0.0,0.0,0.0,-0.7687869096670273,0.639505033228529
000484.jpg,991,844000000,1.506131998885845,-26.610991791272113,0.0,0.0,0.0,0.9034917044273677,-0.42860557629472146
000485.jpg,999,245000000,1.267799905324889,-26.51629539282849,0.0,0.0,0.0,0.9499473585518315,0.3124100126122689
000486.jpg,1001,475000000,1.1338656546047972,-26.34686733947514,0.0,0.0,0.0,0.7865884860849817,0.617477573324357
000487.jpg,1002,645000000,1.1437622123966626,-26.130188155022445,0.0,0.0,0.0,0.6344424914358039,0.7729700673769522
000488.jpg,1003,645000000,1.203791243232093,-25.964657392030823,0.0,0.0,0.0,0.49335940307683024,0.8698255568765922
000489.jpg,1004,641000000,1.3306755725028196,-25.833297691175666,0.0,0.0,0.0,0.369927913908699,0.929060460094583
000490.jpg,1005,645000000,1.479428320758526,-25.65191240244973,0.0,-0.0,-0.0,0.32311884618330733,0.9463583947116273
000491.jpg,1006,641000000,1.6253924677469413,-25.502178950114587,0.0,0.0,0.0,0.4136057793082394,0.9104560721544033
000492.jpg,1007,675000000,1.7396785993445683,-25.34653010326027,0.0,0.0,0.0,0.5060318157466079,0.8625148123088617
000493.jpg,1008,741000000,1.8472985414415,-25.1764711825179,0.0,0.0,0.0,0.4992634559531241,0.8664502302785445
000494.jpg,1009,779000000,1.9389885660635393,-24.99320669780098,0.0,0.0,0.0,0.5564524823686207,0.8308794346147942
000495.jpg,1010,808000000,1.9952082403787372,-24.808876797327954,0.0,0.0,0.0,0.6209703388112262,0.7838340629984583
000496.jpg,1011,808000000,2.029868297107363,-24.688994744057744,0.0,0.0,0.0,0.6505182528834933,0.7594906205249723
000497.jpg,1012,808000000,2.077179209500425,-24.516545746095304,0.0,0.0,0.0,0.6595869141618764,0.7516283008684636
000498.jpg,1013,808000000,2.1112273096392187,-24.340020709436075,0.0,0.0,0.0,0.6594572678083543,0.7517420514609652
000499.jpg,1014,809000000,2.177990844986695,-24.14788337375925,0.0,0.0,0.0,0.5530304372836674,0.8331610501204648
000500.jpg,1015,808000000,2.266931209448554,-23.982449616416833,0.0,0.0,0.0,0.47367539989094987,0.8806995035414455
000501.jpg,1016,941000000,2.403157515835197,-23.82769803963709,0.0,-0.0,-0.0,0.32558173777309807,0.9455138983794208
000502.jpg,1018,45000000,2.570901156173097,-23.753557597167852,0.0,-0.0,-0.0,0.13705126951366745,0.990563955292485
000503.jpg,1019,45000000,2.783957986034416,-23.685262589018205,0.0,0.0,0.0,-0.013174235154601435,0.9999132159983142
000504.jpg,1020,45000000,2.9824251905217576,-23.691911581349117,0.0,0.0,0.0,-0.13024052337544317,0.9914824285235169
000505.jpg,1021,45000000,3.184275943452601,-23.70986440294676,0.0,0.0,0.0,-0.14925936771447165,0.9887980790583465
000506.jpg,1022,41000000,3.3705274844176163,-23.777113951307655,0.0,0.0,0.0,-0.2052230272013317,0.9787152339196123
000507.jpg,1023,44000000,3.526704276197954,-23.853306371603917,0.0,0.0,0.0,-0.3271322639678733,0.9449785615934647
000508.jpg,1024,41000000,3.653487533352761,-24.00009691390119,0.0,0.0,0.0,-0.4248080187083959,0.9052834623702386
000509.jpg,1025,75000000,3.749223405323713,-24.157962321602977,0.0,0.0,0.0,-0.5387466092616571,0.842467857552481
000510.jpg,1026,75000000,3.8093797923996533,-24.339805982261428,0.0,0.0,0.0,-0.6360834698097568,0.7716202559774984
000511.jpg,1027,75000000,3.830702361940956,-24.500843410792243,0.0,0.0,0.0,-0.6807657349366292,0.7325012041875366
000512.jpg,1028,75000000,3.8362693242345145,-24.67056247563495,0.0,0.0,0.0,-0.7185786642990304,0.6954456867464357
000513.jpg,1029,75000000,3.8243373557806297,-24.8717888180351,0.0,0.0,0.0,-0.7355317957794824,0.6774902046505248
000514.jpg,1030,75000000,3.8047794615318677,-25.056193646567227,0.0,0.0,0.0,-0.7409164050455377,0.6715972608151383
000515.jpg,1031,75000000,3.7969803455270625,-25.26227809225281,0.0,0.0,0.0,-0.7383373074876678,0.6744316276479485
000516.jpg,1032,75000000,3.7764866420993837,-25.466863816479712,0.0,0.0,0.0,-0.7409799221958447,0.6715271810601862
000517.jpg,1033,75000000,3.7478103199202053,-25.657384897901935,0.0,0.0,0.0,-0.7385723720860944,0.6741741994404116
000518.jpg,1034,75000000,3.738541487317111,-25.864245715290508,0.0,0.0,0.0,-0.732379841396811,0.6808962974753072
000519.jpg,1035,75000000,3.737502211451356,-26.052901208117195,0.0,0.0,0.0,-0.728189315381797,0.6853760434708742
000520.jpg,1036,75000000,3.727795865947864,-26.257738766809254,0.0,0.0,0.0,-0.7214959524761022,0.6924186526665801
000521.jpg,1037,75000000,3.7207967601090948,-26.472678197268934,0.0,0.0,0.0,-0.7287486212913584,0.6847813132423696
000522.jpg,1038,75000000,3.7209568852110158,-26.677458275357875,0.0,0.0,0.0,-0.7365948587127333,0.676334247334828
000523.jpg,1039,78000000,3.7156254104888298,-26.863293280287227,0.0,0.0,0.0,-0.7373828508413668,0.6754750412006788
000524.jpg,1040,75000000,3.698998766008824,-27.062870910430192,0.0,0.0,0.0,-0.730924215191805,0.6824586373152911
000525.jpg,1041,75000000,3.667714755265261,-27.25195277574022,0.0,0.0,0.0,-0.7259152935237766,0.6877841133875435
000526.jpg,1042,75000000,3.6717024749991936,-27.491471865718026,0.0,0.0,0.0,-0.7204517023295512,0.6935051150571651
000527.jpg,1043,75000000,3.660450813189919,-27.696201877283897,0.0,0.0,0.0,-0.7298748475285792,0.6835807976714481
000528.jpg,1044,75000000,3.6429493111171656,-27.725986396206203,0.0,0.0,0.0,-0.7275990862132333,0.6860026018475933
000529.jpg,1045,75000000,3.642969617950447,-27.947096255478534,0.0,0.0,0.0,-0.7135159188748169,0.7006390179773218
000530.jpg,1046,75000000,3.6331322342807155,-28.151616439791173,0.0,0.0,0.0,-0.7120958435014779,0.7020822670228317
000531.jpg,1047,75000000,3.6329393410708084,-28.354629629770134,0.0,0.0,0.0,-0.704761425600338,0.7094443832928549
000532.jpg,1048,75000000,3.65027434965665,-28.56153094928548,0.0,0.0,0.0,-0.6326392819430265,0.7744466017374031
000533.jpg,1049,808000000,3.7117995511889905,-28.732594547950967,0.0,0.0,0.0,-0.47661131264857165,0.879114131757308
000534.jpg,1050,809000000,3.7902256117151367,-28.931664346294486,0.0,0.0,0.0,-0.6353173424636135,0.7722511731068925
000535.jpg,1051,845000000,3.8161280900138204,-29.12491200873263,0.0,0.0,0.0,-0.6576829412209133,0.7532948618084478
000536.jpg,1052,875000000,3.8495054636744044,-29.32729771070121,0.0,0.0,0.0,-0.6538428735928136,0.756630356681446
000537.jpg,1053,909000000,3.8819498670714703,-29.523614141944492,0.0,0.0,0.0,-0.644578437063901,0.7645381864055311
000538.jpg,1054,908000000,3.9120742826107833,-29.733736091484506,0.0,0.0,0.0,-0.6491607935378739,0.7606512105645253
000539.jpg,1055,941000000,3.9550339778648826,-29.935039921860444,0.0,0.0,0.0,-0.6176892843232873,0.7864222453823297
000540.jpg,1056,944000000,4.019853545622279,-30.1200926868718,0.0,0.0,0.0,-0.5616773069531888,0.8273563940973765
000541.jpg,1057,943000000,4.092490015576343,-30.26139583814086,0.0,0.0,0.0,-0.5160385787574658,0.856565342069112
000542.jpg,1058,943000000,4.187622222331981,-30.425376938375017,0.0,0.0,0.0,-0.5021466565740366,0.8647824785988188
000543.jpg,1059,944000000,4.28505228762803,-30.594503546565008,0.0,0.0,0.0,-0.4968018816067155,0.8678639815270749
000544.jpg,1060,943000000,4.407872686196109,-30.782655147597392,0.0,0.0,0.0,-0.48663594292610407,0.8736048643708559
000545.jpg,1061,946000000,4.515928008609796,-30.957570382552984,0.0,0.0,0.0,-0.4887303195755069,0.8724349114562203
000546.jpg,1062,941000000,4.636329143426988,-31.112848489322616,0.0,0.0,0.0,-0.48117068793161755,0.8766269269623275
000547.jpg,1063,943000000,4.742371569011523,-31.273135870226294,0.0,0.0,0.0,-0.44010284312573034,0.8979473745563539
000548.jpg,1064,944000000,4.82654969730598,-31.379350000457592,0.0,0.0,0.0,-0.3604386614466938,0.932782917582926
000549.jpg,1065,944000000,4.973220636053481,-31.50093734904389,0.0,0.0,0.0,-0.25935210353059,0.9657828360424812
000550.jpg,1066,978000000,5.139713232766452,-31.59810378188358,0.0,0.0,0.0,-0.13726365447716435,0.9905345471812549
000551.jpg,1067,975000000,5.3499649540826955,-31.600925610451846,0.0,0.0,0.0,-0.01093507286983615,0.9999402103032617
000552.jpg,1068,979000000,5.553471614327423,-31.5993113947861,0.0,-0.0,-0.0,0.08258194026507677,0.9965842779926117
000553.jpg,1069,977000000,5.775116446340478,-31.58065522536259,0.0,-0.0,-0.0,0.11777735462662407,0.9930400267547902
000554.jpg,1070,978000000,5.971812286268877,-31.533555018064504,0.0,-0.0,-0.0,0.131437373184069,0.9913244761078341
000555.jpg,1071,941000000,6.170714135999354,-31.478706765042908,0.0,-0.0,-0.0,0.13535172127335698,0.9907976138184525
000556.jpg,1072,975000000,6.361095495726184,-31.429510195018597,0.0,-0.0,-0.0,0.12686803584897274,0.9919196043429245
000557.jpg,1073,979000000,6.543867185667549,-31.393776646643662,0.0,-0.0,-0.0,0.11447409417076039,0.9934262336800775
000558.jpg,1075,42000000,6.726509515446926,-31.36214017692335,0.0,-0.0,-0.0,0.08449536797388092,0.9964238720499216
000559.jpg,1155,875000000,6.6985807971422915,-31.50061324306799,0.0,0.0,0.0,0.6646474947087302,0.7471570837363509
000560.jpg,1185,675000000,6.463016511172569,-31.440921358696478,0.0,0.0,0.0,0.999843927983856,-0.017666909005647324
000561.jpg,1186,676000000,6.254694832895684,-31.4384508338442,0.0,0.0,0.0,0.9968301273292629,-0.07955939447183709
000562.jpg,1187,675000000,6.062496494158346,-31.454628604867736,0.0,0.0,0.0,0.9929226918454174,-0.11876248573708074
000563.jpg,1188,676000000,5.862901195615876,-31.47596688236322,0.0,0.0,0.0,0.9936679801646804,-0.11235633135450963
000564.jpg,1189,675000000,5.662265097356546,-31.518099261902595,0.0,0.0,0.0,0.9956941376987716,-0.0926994290829228
000565.jpg,1190,676000000,5.465679283869633,-31.555637787927147,0.0,0.0,0.0,0.9944958245559454,-0.10477621362117517
000566.jpg,1191,708000000,5.263198736656612,-31.640679426132564,0.0,0.0,0.0,0.965418917415669,-0.2607034980508657
000567.jpg,1192,708000000,5.139951993424724,-31.76226315811391,0.0,0.0,0.0,0.9445131735777982,-0.32847353765257276
000568.jpg,1193,708000000,4.9573132725746945,-31.797629018145553,0.0,0.0,0.0,0.9272376939388934,-0.3744733087135622
000569.jpg,1194,708000000,4.7956635367368605,-31.940520772724902,0.0,0.0,0.0,0.9318832922784691,-0.36275822467897434
000570.jpg,1195,708000000,4.66787447620942,-32.074951644534465,0.0,0.0,0.0,0.918092288632532,-0.3963666857260832
000571.jpg,1196,709000000,4.524305661676216,-32.32771103798627,0.0,0.0,0.0,0.9086428731495932,-0.4175741001001525
000572.jpg,1197,708000000,4.41080657365972,-32.474951713899934,0.0,0.0,0.0,-0.8617671707164976,0.5073039951304178
000573.jpg,1198,808000000,4.369616177159017,-32.59978760524918,0.0,0.0,0.0,-0.807800700039218,0.5894557057287254
000574.jpg,1199,843000000,4.30782913773951,-32.804594779730934,0.0,0.0,0.0,-0.798206211264823,0.6023842995117457
000575.jpg,1200,841000000,4.245269631327211,-33.006940532940924,0.0,0.0,0.0,-0.8012473782314914,0.5983332172603836
000576.jpg,1201,844000000,4.200778422673167,-33.206916797513216,0.0,0.0,0.0,-0.7612496380358417,0.6484589336190071
000577.jpg,1202,843000000,4.182283903770198,-33.388759578610916,0.0,0.0,0.0,-0.7415332285367292,0.670916143028244
000578.jpg,1203,841000000,4.153533708551578,-33.57544896448735,0.0,0.0,0.0,-0.7380442789475022,0.6747522821842558
000579.jpg,1204,844000000,4.136581987096534,-33.76991132387259,0.0,0.0,0.0,-0.7367495462784867,0.6761657386014498
000580.jpg,1205,843000000,4.119436562160125,-33.952801562606325,0.0,0.0,0.0,-0.7236943776607256,0.6901206037659324
000581.jpg,1206,844000000,4.119220534305342,-34.151914004616756,0.0,0.0,0.0,-0.6961727889098119,0.7178742563858481
000582.jpg,1207,844000000,4.133714476153571,-34.31128969277185,0.0,0.0,0.0,-0.6892002254766298,0.7245709414563647
000583.jpg,1208,844000000,4.142293859061866,-34.500170572791426,0.0,0.0,0.0,-0.6970831454463321,0.7169902986335644
000584.jpg,1209,844000000,4.145950432781511,-34.705680491041406,0.0,0.0,0.0,-0.7051181560036819,0.7090898293403788
000585.jpg,1210,841000000,4.127937420015087,-34.88433945732624,0.0,0.0,0.0,-0.7237378798421282,0.6900749823617873
000586.jpg,1211,844000000,4.131594344746063,-35.09500229738782,0.0,0.0,0.0,-0.7270917035541666,0.6865403517803597
000587.jpg,1212,844000000,4.1304438202209255,-35.268051533754395,0.0,0.0,0.0,-0.7309700815415013,0.6824095104050141
000588.jpg,1213,843000000,4.1189048852708865,-35.46895354644038,0.0,0.0,0.0,-0.7178638514292678,0.6961835180547858
000589.jpg,1214,843000000,4.095444788011406,-35.65663712362952,0.0,0.0,0.0,-0.6885867881485045,0.725153938958706
000590.jpg,1215,876000000,4.139842737384633,-35.829853863706475,0.0,0.0,0.0,-0.6738971911377315,0.7388251320689327
000591.jpg,1220,743000000,4.0736089039048125,-36.0544406758939,0.0,0.0,0.0,0.9028131217210272,-0.430033100177572
000592.jpg,1221,775000000,3.92150069519154,-36.148418625097584,0.0,0.0,0.0,0.967740842465229,-0.2519477362960204
000593.jpg,1222,775000000,3.742678660572061,-36.21149632769367,0.0,0.0,0.0,0.9971409613379567,-0.07556390158015618
000594.jpg,1223,776000000,3.5504461673772383,-36.21059238606701,0.0,0.0,0.0,0.9963586554384727,0.08526095080890722
000595.jpg,1224,775000000,3.3656631884180257,-36.155488852679206,0.0,0.0,0.0,0.9829772932456176,0.1837270828253671
000596.jpg,1225,778000000,3.2076235960470214,-36.07739484874925,0.0,0.0,0.0,0.9737838306565024,0.2274753858155828
000597.jpg,1226,775000000,3.029849669341605,-35.994492481608496,0.0,0.0,0.0,0.9753060817325188,0.22085752632763378
000598.jpg,1227,775000000,2.8436807862990534,-35.91167876672509,0.0,0.0,0.0,0.9826742700258555,0.18534098043647032
000599.jpg,1228,779000000,2.641373145211457,-35.86039785914144,0.0,0.0,0.0,0.994102738726188,0.10844235730143564
000600.jpg,1229,775000000,2.4571786645205833,-35.81998652953153,0.0,0.0,0.0,0.998905593861768,0.04677194192749141
000601.jpg,1230,779000000,2.302267240776416,-35.801770938428476,0.0,0.0,0.0,0.9990980161560252,0.04246356218094193
000602.jpg,1231,778000000,2.124699387593367,-35.79234014744476,0.0,0.0,0.0,0.9996425556313906,0.026735013946925738
000603.jpg,1232,776000000,1.9209600812741883,-35.78485678136977,0.0,0.0,0.0,0.9999587308102317,0.009084969806806564
000604.jpg,1233,775000000,1.731690152662793,-35.76847143191853,0.0,0.0,0.0,0.9998424920527782,0.017747988215296162
000605.jpg,1234,777000000,1.5482419430809813,-35.74870705724273,0.0,0.0,0.0,0.9995856287005698,0.02878490742188794
000606.jpg,1235,777000000,1.3592403207438295,-35.728157484212836,0.0,0.0,0.0,0.9989432538731913,0.04596058682437442
000607.jpg,1236,778000000,1.1858114603146106,-35.70399261009319,0.0,0.0,0.0,0.9977609168542851,0.06688163274095843
000608.jpg,1237,775000000,0.983747151969304,-35.676248644310775,0.0,0.0,0.0,0.997638839010721,0.06867857669856531
000609.jpg,1238,775000000,0.7900924884564944,-35.64577225742535,0.0,0.0,0.0,0.9987083991614316,0.05080879298320805
000610.jpg,1239,775000000,0.5853573804034298,-35.62790292839807,0.0,0.0,0.0,0.9992780008984022,0.0379931167514968
000611.jpg,1240,777000000,0.43109718453098367,-35.63005080423787,0.0,0.0,0.0,0.999895634835557,0.014447125554883034
000612.jpg,1241,775000000,0.24897368913690343,-35.62907726273078,0.0,0.0,0.0,0.9994361667394451,0.03357601246669861
000613.jpg,1242,780000000,0.044978366802240544,-35.613664100096,0.0,0.0,0.0,0.9989877036352067,0.04498408591553559
000614.jpg,1243,779000000,-0.14062039350412903,-35.60824745260206,0.0,0.0,0.0,0.9983715871287057,0.05704536803377898
000615.jpg,1244,776000000,-0.3418203301532401,-35.594133775734946,0.0,0.0,0.0,0.9972920422209879,0.07354306576891723
000616.jpg,1245,780000000,-0.5460060869700882,-35.571136566325606,0.0,0.0,0.0,0.9992687797716014,0.03823487640590251
000617.jpg,1246,777000000,-0.7249956358418714,-35.56019068362696,0.0,0.0,0.0,0.9991135469448779,0.042096559375146496
000618.jpg,1247,777000000,-0.9279839733901127,-35.54478266033649,0.0,0.0,0.0,0.9994219668809097,0.03399606029959706
000619.jpg,1248,775000000,-1.1146615219878058,-35.538066648170215,0.0,0.0,0.0,0.9998222392666365,0.0188544389428264
000620.jpg,1249,775000000,-1.320275178970256,-35.53445568222332,0.0,0.0,0.0,0.9999033170299788,-0.013905272109735025
000621.jpg,1250,778000000,-1.5129837668919137,-35.54987826404368,0.0,0.0,0.0,0.9987011789493367,-0.05095051682961538
000622.jpg,1251,777000000,-1.733318869157948,-35.56286098638269,0.0,0.0,0.0,0.9999688864563414,-0.007888353393738334
000623.jpg,1252,777000000,-1.9365486797186264,-35.59284508735374,0.0,0.0,0.0,0.9890533947899421,-0.14755806401037827
000624.jpg,1253,775000000,-2.078630153934263,-35.68100213727682,0.0,0.0,0.0,0.9584852511629616,-0.28514211071512124
000625.jpg,1254,778000000,-2.2458207576503497,-35.81539584408773,0.0,0.0,0.0,0.9340463745265994,-0.35715174678799416
000626.jpg,1255,779000000,-2.4028730979854345,-35.95813982116324,0.0,0.0,0.0,0.9230239616316926,-0.38474246744249
000627.jpg,1256,777000000,-2.5569226207650644,-36.1137152986814,0.0,0.0,0.0,0.9194371257941946,-0.3932370426489735
000628.jpg,1257,775000000,-2.690399287244283,-36.25550555921551,0.0,0.0,0.0,0.9203565138659952,-0.39108041038184493
000629.jpg,1258,777000000,-2.8264456563034486,-36.39326025284046,0.0,0.0,0.0,0.9169120966820935,-0.3990892218014001
000630.jpg,1259,775000000,-2.9599837652368493,-36.549543007753556,0.0,0.0,0.0,0.8970900599201876,-0.4418477389241618
000631.jpg,1260,778000000,-3.0672263642148323,-36.69298827140979,0.0,0.0,0.0,-0.8605769576989195,0.5093204294721276
000632.jpg,1261,741000000,-3.140486637532618,-36.882241388241056,0.0,0.0,0.0,-0.8209488955600573,0.5710016732713856
000633.jpg,1262,778000000,-3.1898193336199583,-37.07210350756457,0.0,0.0,0.0,-0.789681514676616,0.6135169968126766
000634.jpg,1263,777000000,-3.2399523266011414,-37.27570587735063,0.0,0.0,0.0,-0.7654563694774359,0.6434877981954461
000635.jpg,1264,778000000,-3.2766955565270024,-37.46043078093955,0.0,0.0,0.0,-0.7567138253626807,0.653746270738869
000636.jpg,1265,775000000,-3.3057355748161044,-37.66152503404543,0.0,0.0,0.0,-0.7577482224738207,0.6525470338127092
000637.jpg,1266,775000000,-3.338749629178068,-37.85672805515014,0.0,0.0,0.0,-0.7614414201168951,0.6482337261592969
000638.jpg,1267,779000000,-3.3712269618779445,-38.05980384388821,0.0,0.0,0.0,-0.7615677479534386,0.6480853070986319
000639.jpg,1268,777000000,-3.408512036634889,-38.22936570392808,0.0,0.0,0.0,-0.7690449914818015,0.6391946503818349
000640.jpg,1269,775000000,-3.4471165475308183,-38.40578526853419,0.0,0.0,0.0,-0.7791847022311893,0.6267943839959743
000641.jpg,1270,777000000,-3.4938151741573265,-38.604950382665265,0.0,0.0,0.0,-0.7891689911998818,0.6141761175172483
000642.jpg,1271,775000000,-3.5320769386710396,-38.79487014072231,0.0,0.0,0.0,-0.8069400586260363,0.5906333395471415
000643.jpg,1272,778000000,-3.5960354927653526,-38.991647440509084,0.0,0.0,0.0,-0.8240108589055469,0.5665740061154793
000644.jpg,1273,775000000,-3.6637629417019184,-39.17515963137546,0.0,0.0,0.0,-0.8414768483084721,0.5402931738980614
000645.jpg,1274,775000000,-3.7246506982357346,-39.35162577193364,0.0,0.0,0.0,-0.8306803600662996,0.5567496200269225
000646.jpg,1275,775000000,-3.797568977105996,-39.54385148459609,0.0,0.0,0.0,-0.811724240724777,0.5840408864281544
000647.jpg,1276,778000000,-3.8521061053148458,-39.70772327986608,0.0,0.0,0.0,-0.7874190345152778,0.6164180919497965
000648.jpg,1277,775000000,-3.9004115264557555,-39.88712404545259,0.0,0.0,0.0,-0.7593272811166609,0.6507089058495968
000649.jpg,1278,742000000,-3.9300763883735215,-40.07120864603732,0.0,0.0,0.0,-0.7419858158781936,0.67041557935028
000650.jpg,1279,778000000,-3.950254013108804,-40.263089080572286,0.0,0.0,0.0,-0.73687810071279,0.6760256390773293
000651.jpg,1280,777000000,-3.9737630914361404,-40.46797460549004,0.0,0.0,0.0,-0.7288436966780697,0.684680119335041
000652.jpg,1281,776000000,-3.9916903141174913,-40.67026442196864,0.0,0.0,0.0,-0.72730626339442,0.6863130475426258
000653.jpg,1282,775000000,-4.021078423055478,-40.86959405085882,0.0,0.0,0.0,-0.7443024434200182,0.6678427005807512
000654.jpg,1283,775000000,-4.038741157370914,-41.05294905435619,0.0,0.0,0.0,-0.7683100997096838,0.6400778004931087
000655.jpg,1285,475000000,-4.083986125851325,-41.22029314164084,0.0,0.0,0.0,-0.8143663517365434,0.5803511395347757
000656.jpg,1286,809000000,-4.1931261799759625,-41.367368346789746,0.0,0.0,0.0,0.9367829022657614,-0.3499111230334596
000657.jpg,1287,809000000,-4.342798770547283,-41.43470216152068,0.0,0.0,0.0,0.9844586436711219,-0.1756165678437409
000658.jpg,1288,808000000,-4.550722125427029,-41.495059337272735,0.0,0.0,0.0,0.9997869543292034,-0.02064088062887065
000659.jpg,1289,809000000,-4.727314574629588,-41.50951243794901,0.0,0.0,0.0,0.9998075222914224,0.01961933662198645
000660.jpg,1290,808000000,-4.9143719835184,-41.503258666097594,0.0,0.0,0.0,0.9994874186415094,0.032014059057422765
000661.jpg,1291,809000000,-5.129613420710051,-41.49954671819988,0.0,0.0,0.0,0.999399719858562,0.03464390201215606
000662.jpg,1292,809000000,-5.334012091068267,-41.48398294433666,0.0,0.0,0.0,0.9992898027544895,0.037681429257572896
000663.jpg,1293,808000000,-5.515103439588188,-41.48098166667067,0.0,0.0,0.0,0.9996928726982656,0.024782257288013695
000664.jpg,1294,808000000,-5.7275595210571595,-41.47354166652215,0.0,0.0,0.0,0.9997496295860345,0.0223758383661195
000665.jpg,1295,811000000,-5.932310443987873,-41.46381734939891,0.0,0.0,0.0,0.9992153324627966,0.03960706213875121
000666.jpg,1296,808000000,-6.120822231741791,-41.46049255109603,0.0,0.0,0.0,0.9988969128829215,0.046956974274000036
000667.jpg,1297,809000000,-6.323129602253701,-41.44198367671368,0.0,0.0,0.0,0.9989182142639762,0.04650162590349787
000668.jpg,1298,809000000,-6.545714472819029,-41.43262341244119,0.0,0.0,0.0,0.9994791882491468,0.0322699900344957
000669.jpg,1299,808000000,-6.754125996142498,-41.41024497844816,0.0,0.0,0.0,0.9951099520302198,0.09877339404117652
000670.jpg,1300,808000000,-6.965643363423752,-41.384094752016495,0.0,0.0,0.0,0.997093658830415,0.07618553353607138
000671.jpg,1301,809000000,-7.1643472429737045,-41.3471628517723,0.0,0.0,0.0,0.9927567534766097,0.12014170144700778
000672.jpg,1302,808000000,-7.3390801863337245,-41.321824266279194,0.0,0.0,0.0,0.9939195579018546,0.11010863917141953
000673.jpg,1303,808000000,-7.534217616639438,-41.26991892291389,0.0,0.0,0.0,0.9893353135110101,0.1456558870766003
000674.jpg,1304,808000000,-7.753426325431285,-41.216329948074986,0.0,0.0,0.0,0.9903345754231653,0.1386990581129484
000675.jpg,1305,841000000,-7.938738842719594,-41.153506202529535,0.0,0.0,0.0,0.9700651064401771,0.2428449902040556
000676.jpg,1306,847000000,-8.045645500575844,-41.0590687895307,0.0,0.0,0.0,0.9215798670111832,0.3881888055053235
000677.jpg,1307,841000000,-8.188733540961838,-40.89644324779687,0.0,0.0,0.0,0.8938225339262705,0.44842087133140995
000678.jpg,1308,845000000,-8.277747598799099,-40.74027698460172,0.0,0.0,0.0,0.9027665524995583,0.4301308541456451
000679.jpg,1309,875000000,-8.408854649161352,-40.57392431970951,0.0,0.0,0.0,0.9036843611689149,0.42819922393522647
000680.jpg,1310,875000000,-8.534344359871618,-40.41054002506362,0.0,0.0,0.0,0.8870462127453145,0.46168064336096476
000681.jpg,1311,875000000,-8.621794516597411,-40.2353265091292,0.0,0.0,0.0,0.8598221118630426,0.5105937092751707
000682.jpg,1312,875000000,-8.704316401201424,-40.05875718181874,0.0,0.0,0.0,0.8224685193988032,0.5688106315795625
000683.jpg,1313,875000000,-8.72058325737569,-39.89108941310272,0.0,0.0,0.0,0.7954379566318909,0.6060350296387842
